Frame,Object ID,X Center,Y Center,Velocity (m/s)
231.0,98,1116.7359430811614,258.42405649019327,0.3803890402276929
231.0,99,704.1939323130882,294.7969461715347,0.07462314140766062
231.0,101,1191.247222355678,255.35666032529008,0.18047815934671513
231.0,102,709.2942150627428,292.5949636578879,0.5089673138793561
232.0,1,692.0290397644824,262.8234522166405,1.535399573868188
232.0,43,1196.4860335096823,304.8571379022579,0.03265282826979289
232.0,55,1074.157202222415,311.36823195683263,0.14709301927192212
232.0,70,1204.3036540900825,372.65144863994533,0.04536614377163274
232.0,72,1138.150147699819,375.01749740275704,0.09933130120870244
232.0,78,1119.6928876439233,244.3854991707426,0.22634660087588837
232.0,88,1107.4220510131634,255.58271636177514,0.13743126241349146
232.0,90,1188.8702531228944,427.891326854284,0.32482545520957695
232.0,94,1136.0688656775242,328.53771755464334,1.2269825634486582
232.0,95,714.1652482606137,341.7101661886833,0.2818310968208091
232.0,98,1116.1665835695726,258.6477684034679,0.18351990252282716
232.0,99,703.9468817608586,294.82592038447854,0.07462314140762674
232.0,101,1190.9040533464029,256.33674166776825,0.3115272004369268
232.0,102,710.3803448743062,289.2923280066476,1.0429943523897465
233.0,1,699.0563874629395,263.42775059061876,2.115984711188218
233.0,43,1196.1797264405836,304.7699819864931,0.09553960268357939
233.0,55,1074.1587363635645,311.4234224410761,0.016563540763038374
233.0,70,1204.5902514475551,372.4418085805256,0.10652619388741935
233.0,72,1138.0774124040406,375.04355158163503,0.023178263826418063
233.0,78,1121.2873086217855,243.7671575654467,0.5130372438662091
233.0,88,1107.0116433029189,255.37918509439743,0.13743126241349146
233.0,90,1188.8663310789193,429.0511160807675,0.3479387574080412
233.0,94,1137.8098080850662,325.9664359517632,0.9315649517301108
233.0,95,713.7611909197909,342.1962328493778,0.18962352701612017
233.0,98,1116.7233732137524,259.4781771924467,0.29993901350294844
233.0,101,1190.666833869167,257.3179264169144,0.3028360832370151
233.0,102,710.203288223172,286.82533687618877,0.7420010017463643
233.0,103,1123.5683674457644,261.31465590295716,0
234.0,1,701.6033584584518,262.4320154408306,0.8204081159066007
234.0,43,1195.873419371485,304.68282607072837,0.09553960268357939
234.0,55,1073.8282571981185,311.4396749861877,0.09926356915545258
234.0,70,1204.6541415574877,372.415566369359,0.020720858608413377
234.0,72,1137.8506398468749,374.6935566898147,0.12511194798476366
234.0,78,1120.282248945471,245.2229504008416,0.530709898088057
234.0,88,1106.6012355926744,255.17565382701972,0.13743126241349146
234.0,90,1189.8246080064748,429.54642351638716,0.32361423224247193
234.0,94,1138.264467936378,322.954207926878,0.9139042580527104
234.0,95,714.1651688602321,342.5222653068147,0.15573882165308872
234.0,98,1116.6315161565412,260.40478548647457,0.2793450526801302
234.0,101,1190.5425990390818,258.27240739277147,0.2887596584794015
234.0,102,711.038443334139,284.5306417648056,0.7325843802745297
234.0,103,1124.191978844066,263.24932525159795,0.6098075924581196
234.0,104,692.6617804913482,253.86233507897242,0
235.0,1,702.7937632580152,259.8688724389667,0.8478259887114019
235.0,43,1195.5671123023862,304.5956701549636,0.09553960268357939
235.0,55,1073.010345378656,311.1857504899591,0.25692638143665536
235.0,70,1204.9730648108662,372.5044327757166,0.09932187661938749
235.0,72,1137.6702266965644,373.9403103761309,0.23236523459735753
235.0,78,1121.217738711704,244.0755692842195,0.44412409037977746
235.0,90,1191.7441182845714,428.7908090954295,0.6188639248485808
235.0,94,1138.0536613776503,319.5329678534391,1.0283185664362926
235.0,95,715.1702910905992,343.5000403741925,0.4206760395277358
235.0,98,1117.0995708737717,260.7083108298756,0.16735667514847344
235.0,101,1190.449947698304,258.37917928701444,0.04240997230999256
235.0,102,713.3936613490309,283.61161759068375,0.7584518176695778
235.0,103,1123.5984320845748,265.33117798160674,0.6494434302256599
235.0,104,693.9684308468568,253.39883354422602,0.4159269096652403
236.0,1,704.1123726870994,258.76739647402513,0.515439823357909
236.0,43,1195.2608052332876,304.5085142391988,0.09553960268358407
236.0,55,1072.1802535233141,311.01264629296463,0.254384707911021
236.0,70,1205.3108076604553,372.3689288109706,0.10917344055192968
236.0,72,1137.8997748953534,373.83058782977207,0.07632710624152768
236.0,78,1120.7138855846056,244.6897037563416,0.2383120247033226
236.0,90,1193.4131882763277,427.4416730944737,0.6438451931800568
236.0,94,1137.8518897729198,317.1658896006044,0.7126986819103043
236.0,95,715.5508868623934,343.7939471330724,0.14426049077298228
236.0,98,1117.567625591002,261.0118361732766,0.16735667514847344
236.0,101,1192.1508653967169,258.8560857716836,0.5299532744218507
236.0,102,714.7547362686768,282.60020562968475,0.5087171299029224
236.0,103,1124.2398424903981,266.2749315483794,0.3423259109598779
236.0,104,695.4685186279676,253.01869174165319,0.46425144340013264
237.0,1,705.4441678865969,262.17172461203177,1.0966683943729503
237.0,43,1194.9544981641889,304.4213583234341,0.09553960268357474
237.0,55,1071.3026082835772,310.8924079645291,0.26575300190441087
237.0,70,1205.717913032086,372.7561861014313,0.1685623603782768
237.0,72,1138.0087623390375,373.3974554222932,0.13399020514959648
237.0,78,1120.932453748795,244.42676418157305,0.10257598946096912
237.0,90,1193.778366622053,427.5456259827174,0.11390578758114459
237.0,94,1137.839304068166,314.6712056921711,0.7484146967199441
237.0,95,715.7587756911873,344.37894723216795,0.18625213904039037
237.0,98,1118.0356803082323,261.3153615166776,0.1673566751484162
237.0,101,1191.6986067220373,259.3302667191394,0.19658253528167413
237.0,102,713.9720505169219,281.9464960248621,0.3059313501578093
237.0,103,1123.0536337531598,266.2044781137721,0.3564897430885791
237.0,104,696.3698242775417,252.27502121234653,0.35055070347985334
238.0,1,706.03466731391,263.82117091882134,0.525587901627777
238.0,55,1071.1755474841343,311.17979673645675,0.09426721470724944
238.0,70,1206.1287687804092,372.8482966750877,0.12631631855726075
238.0,72,1137.990355161883,373.0602656360487,0.1013075508077098
238.0,78,1120.5802102385046,245.81235640768273,0.4288994260706806
238.0,90,1194.7570325964912,428.03452956882336,0.32819695693702683
238.0,94,1137.5548423846187,312.3446306395711,0.7031701737352417
238.0,95,715.8239732379591,344.9372946260672,0.16864230760436616
238.0,98,1118.503735025463,261.61888686007865,0.16735667514853064
238.0,101,1192.3898674119025,259.6532543591597,0.22889869402487203
238.0,102,713.6871273491088,281.61981047307927,0.13004391380232042
238.0,103,1122.9525034762642,266.39426010622464,0.06451362941877146
238.0,104,696.7338509399553,251.92646675885382,0.15119691008675845
239.0,1,705.8375274014732,264.3396284331157,0.16640195470110766
239.0,55,1070.1290767195746,311.1330046717412,0.31425491285874946
239.0,70,1206.3722674961127,373.04576250776904,0.09405101895418716
239.0,72,1137.8613028456957,372.42733793336987,0.19378513343867154
239.0,78,1119.7271325249112,246.11131449516859,0.27118365938098843
239.0,90,1194.6797135007607,428.6300665338281,0.18016055820474486
239.0,94,1137.1563915592446,310.7960872204966,0.4796951951917241
239.0,95,715.6570947513925,345.62559941664927,0.21247369781110415
239.0,98,1118.9717897426935,261.92241220347967,0.16735667514853064
239.0,101,1194.427119285595,259.64512543384126,0.6111804274239374
239.0,102,713.4167648536647,281.2102798616489,0.1472175534972343
239.0,103,1122.3454512337864,266.5075121003149,0.18525781908906988
239.0,104,697.368171320308,252.05508836986255,0.1941688124736448
240.0,1,705.9048817716169,264.3053224113351,0.022676337616752532
240.0,55,1070.1463329348849,311.08101213575094,0.016434417205913026
240.0,70,1206.4009063049757,372.7893314115712,0.07740760920173556
240.0,72,1136.4561974423377,369.65822844250386,0.9315610398817171
240.0,78,1115.7144320682964,246.51508817692607,1.209889181972329
240.0,90,1195.3671911204106,429.1885981863363,0.2657300840958123
240.0,94,1137.2160039898258,307.94994205526797,0.8540308161354975
240.0,95,715.8648826391693,345.9816713106745,0.12367970731665731
240.0,101,1195.5756233714599,259.18756915894096,0.3708877784390036
240.0,102,713.9678104244935,280.8340212556758,0.20017481952755758
240.0,103,1120.134380828918,266.7999132157403,0.669096231705756
240.0,104,697.2337964734222,252.54096172471546,0.15123378087862308
241.0,1,704.9383353926685,263.7075802869788,0.34093354116302005
241.0,55,1069.91904150755,311.0478700813377,0.06890849718256108
241.0,70,1206.5630654257948,371.94439228761917,0.2581077165225161
241.0,72,1135.2153382123845,370.0300128940855,0.38860774262721154
241.0,78,1113.3876813338688,246.1940245407782,0.7046393229698654
241.0,90,1196.122822711251,429.7327473155773,0.27935096891488514
241.0,94,1136.8518713280296,306.80813992138593,0.35953779182332923
241.0,95,715.5084676323403,347.0134553084065,0.327482654130233
241.0,101,1196.4899094865555,259.05890407357685,0.2769885239506339
241.0,102,713.6686977699537,280.30389522603275,0.1826066232834418
241.0,103,1118.8604440089666,266.855409228601,0.3825435067811368
241.0,104,696.284233909155,253.3066554343256,0.3659453959752563
241.0,105,1111.087897686919,263.52958540482956,0
242.0,1,704.0212200811718,266.2501501619898,0.8108751973951089
242.0,55,1069.872666808631,310.7147680984639,0.10089439495079047
242.0,70,1205.882905765573,371.9427689687449,0.20404847921546357
242.0,72,1132.1215820901502,366.4264928993095,1.4248163027896255
242.0,78,1112.5425188026375,247.40284713935296,0.44249255373624236
242.0,90,1196.394188654478,430.40889642199096,0.21857158560131887
242.0,94,1136.805588739393,306.3972471875791,0.12404733976813832
242.0,95,715.59810384866,350.93993310219344,1.178250239326956
242.0,101,1194.7180035901742,258.4133986946704,0.5657468453155471
242.0,102,713.0006018435661,279.9686081678495,0.22425267454745487
242.0,103,1118.8105264433293,267.6347569169473,0.23428340197737388
242.0,104,695.4233055655392,253.28435896548768,0.25836510422797254
242.0,105,1112.1615479615657,263.99879598955397,0.3515103322179621
243.0,1,703.466231499961,266.47693667985845,0.17986105886633397
243.0,55,1069.7204134106628,310.5942940756343,0.058245668193142607
243.0,70,1206.1186830073007,372.55323467300883,0.19632456683239347
243.0,72,1130.312163221085,364.07431858739216,0.8902835825530947
243.0,78,1110.9155057573344,248.0877851429923,0.529592330625578
243.0,90,1196.8896112280668,430.6656135762023,0.1673954901778631
243.0,94,1137.2886731151593,305.0647004858045,0.4252230125320088
243.0,95,716.6649206478783,352.5241360525704,0.5729762092765794
243.0,101,1192.2630805405786,258.0488320543607,0.7445535852574011
243.0,102,713.3350002585014,279.76981324556317,0.11670798984399844
243.0,103,1117.2133684858618,268.0118521750965,0.49232133178833365
243.0,104,695.0395125833179,253.64974857238636,0.15897356894423806
243.0,105,1112.798577782315,264.21183567780065,0.20151268227161356
244.0,1,702.6129187440941,267.31734738982095,0.3593034286881166
244.0,55,1070.255319226038,310.37368471997866,0.17358382620868767
244.0,70,1205.98565340773,372.8064950830084,0.0858218728947013
244.0,72,1129.3916227427183,361.1387616047474,0.9229518196308786
244.0,78,1109.5511498423425,248.5247582404927,0.4297873073557561
244.0,90,1197.824096082885,431.0535479569175,0.3035423405166133
244.0,94,1137.3488248477108,303.5504135788889,0.45464434018763994
244.0,95,717.4356466646279,354.727093024747,0.7001667096299753
244.0,101,1192.370756897974,258.6906499632573,0.19523626289962118
244.0,102,712.9923196653718,279.995294837061,0.12306288770820452
244.0,103,1116.913327647775,268.6099662012112,0.20074571065888136
244.0,104,694.3612210324586,254.3974598954,0.30285912326970127
244.0,105,1112.2069494272757,261.39577517424704,0.86326118777257
245.0,1,701.7015792385773,266.88492527993714,0.30261786429238013
245.0,55,1070.6683152995165,310.426508459312,0.12490816375692732
245.0,70,1204.9708109116432,372.2304549945418,0.3500792378656587
245.0,72,1129.7340040370068,358.2581864925048,0.8702553725864067
245.0,78,1110.5430574140466,247.62947630812005,0.4008577468770202
245.0,90,1198.228256107358,431.02609550630166,0.12152739040402268
245.0,94,1137.027477371862,302.3842957952083,0.3628753776553996
245.0,95,717.6433434903853,357.8282319991131,0.9324259122732456
245.0,101,1191.9877591798,257.85364122036754,0.2761419560697577
245.0,102,712.7499556270789,280.110018877271,0.08044360708832116
245.0,103,1118.0982551441884,268.6985992680607,0.3564713302730024
245.0,104,693.2983474240325,254.80262326717084,0.34124359316800695
245.0,105,1112.9464670574112,263.35110852224506,0.6271517634804862
246.0,1,701.5298210745084,271.37289189214783,1.3473756217669248
246.0,55,1070.557908350766,310.53934964571147,0.04736089622505147
246.0,70,1203.657863288965,371.6136977127487,0.43517799853472866
246.0,72,1130.3833920253642,355.9262521313643,0.7261997219554357
246.0,78,1112.1070557583407,246.66898633356288,0.5506149862618609
246.0,90,1198.6731720866242,431.2652821363503,0.15154023404375835
246.0,94,1136.685137448157,302.1165765551764,0.1303776028929023
246.0,95,717.9683386898032,361.1366365369727,0.9972986623473
246.0,101,1191.5591484966667,255.7974687332508,0.6301108769910692
246.0,102,712.1049378169541,279.95285862499645,0.19916640988022694
246.0,103,1118.1283120419043,266.63101381286697,0.6203411745536601
246.0,104,692.649128057152,255.4210363300484,0.26898484202707373
246.0,105,1113.1075889352505,263.27159356692044,0.053902318015912956
247.0,1,700.4908727773989,270.40724164412575,0.4255237442275947
247.0,55,1071.0895097851321,310.5637745115918,0.1596486746528435
247.0,70,1201.8863161751497,371.73488095502523,0.5327061196577865
247.0,72,1131.6911140513134,353.781468569513,0.7536053398103352
247.0,78,1116.1355837411727,247.16831138207553,1.2178065072612796
247.0,90,1198.324908357045,431.49740934498163,0.12556018465049326
247.0,94,1137.0181947590286,300.6987497418471,0.43692608533118493
247.0,95,718.1401306604992,363.5851340696403,0.7363550355506127
247.0,101,1191.4282319007484,254.53676721031664,0.38024422895210763
247.0,102,711.1551017756717,279.6406180875131,0.29995239500798737
247.0,103,1115.6623055788036,266.5448133061754,0.7402537783130545
247.0,104,691.7445298034575,255.84793733960345,0.30008135984957235
247.0,105,1113.26871081309,263.19207861159583,0.053902318015912956
248.0,1,699.4316008494939,267.06496524513267,1.0518356188141924
248.0,55,1069.603564803524,310.3577086861805,0.45004955854793016
248.0,70,1198.6329958713304,371.1650361047649,0.9908549105368369
248.0,72,1131.385636556517,351.8360857465763,0.5907662604485541
248.0,78,1118.4282199731979,246.82153026501098,0.6956144213565782
248.0,90,1197.3065877112854,431.4412243070343,0.30596083515090244
248.0,94,1135.4740636977908,299.32499601310684,0.6200311312632865
248.0,95,718.3478576263402,368.3595629576447,1.4336837004393197
248.0,101,1191.3096368151348,254.2899519667534,0.08214883012447309
248.0,102,712.8106218289902,279.89816876959213,0.5026301921593127
248.0,103,1112.3041887887546,265.69809944962526,1.0389651321115172
248.0,104,690.8723551400356,256.79080908816326,0.38532145021690745
248.0,105,1113.4298326909293,263.1125636562712,0.053902318015912956
248.0,107,1195.412825655346,304.9129189735602,0
249.0,1,698.4942657932407,265.41055327587156,0.5704479270313724
249.0,55,1069.3900592408118,310.49601863260034,0.07631699674972003
249.0,70,1196.348850086693,370.34659228405553,0.7279048720692345
249.0,72,1132.5241643150594,350.298849448151,0.5738821137438429
249.0,78,1121.4412436940438,246.762348948365,0.9040814638935001
249.0,90,1196.5182910056492,431.4558732382633,0.23652984136736574
249.0,94,1135.3242970676436,297.2933920874465,0.6111350177201303
249.0,95,718.6717590486344,369.9728716240709,0.4936506139039027
249.0,101,1190.1420589959412,250.72594008768013,1.1251167394649977
249.0,102,713.0322307533526,280.45193376094164,0.17893841479716951
249.0,103,1110.274966754213,264.2708137947226,0.7442713057443543
249.0,104,689.9504220186818,257.9480035687717,0.443864142681035
249.0,105,1113.5909545687687,263.0330487009466,0.053902318015912956
249.0,107,1196.108763762153,305.1521396688021,0.22077154494734108
250.0,1,698.8178462087188,268.37862286950076,0.8956967822938987
250.0,55,1070.5897415189602,310.2010256141741,0.370625498917878
250.0,70,1195.5841984615472,369.59503962246265,0.3216475026930505
250.0,72,1133.2113254073085,349.2038266863367,0.3878322696776574
250.0,78,1121.58877816519,247.10696603201728,0.11246093502601064
250.0,90,1196.3321335509902,430.9358438114464,0.16570355530662917
250.0,94,1135.34301171761,295.39272557128544,0.5702275948602621
250.0,95,718.9956604709287,371.58618029049705,0.4936506139039094
250.0,101,1190.169445420575,248.46881849881464,0.6771863181473172
250.0,102,712.1690909012598,280.4007699458924,0.25939647765862833
250.0,103,1108.5786451672716,263.07804469263164,0.6221080735293184
250.0,104,689.0762709854753,258.48780643633654,0.30821655507428036
250.0,105,1113.752076446608,262.953533745622,0.053902318015912956
250.0,107,1194.7177499374186,305.0918916857387,0.41769538566509673
251.0,1,698.7220258372633,271.6091207550598,0.9695755936990432
251.0,55,1070.22372047797,309.3999970844141,0.2642075504491459
251.0,70,1193.59152889816,369.54223845206917,0.5980106986668401
251.0,72,1133.6772063530352,348.40115949361063,0.2784219298264632
251.0,78,1121.5117041110102,247.58956748625542,0.14661518206325816
251.0,90,1193.6661221026106,430.4793502675804,0.8114433472913514
251.0,94,1135.6714390420057,293.79935181584585,0.48806085570757135
251.0,95,719.3195618932227,373.19948895692323,0.493650613903896
251.0,101,1191.5319263840377,247.52419343552157,0.4973734811386575
251.0,102,710.5363581746303,280.09188495078394,0.498508123015967
251.0,103,1107.679163966643,264.07521494066884,0.4028738562465024
251.0,104,688.1558330107396,259.0739585670947,0.32736865261583675
251.0,107,1195.2017726592362,304.4986642517823,0.2296904667744767
252.0,1,697.9839972352453,269.3146751633838,0.7230663947039904
252.0,55,1071.603394364543,309.06026625956054,0.4262658043970458
252.0,70,1193.098174604042,369.58755487452686,0.14862934902036049
252.0,72,1134.1433269988308,347.01871500597997,0.4376732909414976
252.0,78,1119.361140409424,248.1072452415455,0.6635979990635911
252.0,90,1192.597919067086,429.74969396083185,0.38808638805990875
252.0,94,1135.7662471031904,291.7640211345333,0.6112612858411663
252.0,95,719.6434633155169,374.8127976233494,0.4936506139039027
252.0,101,1190.8888256455862,246.93825274440113,0.2610008712584696
252.0,102,710.7367028805643,280.1530856625401,0.06284518715359345
252.0,103,1108.1289081515401,264.42221238655634,0.1704140115633341
252.0,104,687.5695275096061,259.7794931588883,0.2752053561958809
252.0,107,1195.2139052004627,304.3576331623751,0.0424655979145389
253.0,1,698.160761843392,267.8607595810168,0.43938646117155317
253.0,55,1072.6389487737752,308.5037824515358,0.35268150600315507
253.0,70,1192.9279809646957,369.44522743903156,0.06655875328740868
253.0,72,1133.4151669637272,346.6073851584552,0.2508920788243854
253.0,78,1117.806576045171,247.91324320693587,0.46998685479857005
253.0,90,1192.0443207188682,428.5891207981158,0.3857539471540808
253.0,94,1135.5517018608061,290.0897062728692,0.5064014144250764
253.0,95,719.9673647378111,376.4261062897756,0.4936506139039027
253.0,101,1192.312663735143,247.39331841262413,0.4484372532362857
253.0,102,712.7784788946963,279.69611091455704,0.6276868399895746
253.0,103,1107.1065262772622,264.5198781176554,0.30811085061952087
253.0,104,687.0549028699945,261.37902866212454,0.5040850237041182
253.0,107,1194.055922213869,304.86253911139255,0.3789814181637654
254.0,1,699.4745190868239,269.78464229550866,0.6988958802576529
254.0,55,1073.4528496635494,307.9196932606699,0.3005387424502108
254.0,70,1193.3899741268126,369.358654902195,0.14101036748386855
254.0,72,1133.4704612287728,345.74860819564753,0.25816657313379826
254.0,78,1117.913230354656,248.05449899323287,0.05309943973782267
254.0,90,1191.0828188041776,427.42862825703423,0.45211790308212224
254.0,94,1135.9125562037632,288.4393417309143,0.5068063812103867
254.0,101,1192.5256742921235,246.92205498554648,0.15515039270899386
254.0,102,712.4661554246468,280.68036309046784,0.30978516203265716
254.0,103,1108.4896132667457,263.57543989683603,0.502434459017352
254.0,104,687.0086870678131,261.28856629144093,0.030475246993054064
254.0,107,1193.581651495544,304.59066163842556,0.16400154484353963
254.0,108,1100.5129697184916,246.0294068391658,0
255.0,1,700.6264656056599,269.89749276514465,0.3472383057325136
255.0,55,1074.1651464652336,307.4477939489669,0.2563298899207525
255.0,70,1193.4502346625693,369.20891150538523,0.04842414206986721
255.0,72,1132.7946453970603,345.8519897010364,0.2051032170992825
255.0,78,1118.019884664141,248.1957547795298,0.053099439737809055
255.0,90,1189.6419746779522,426.6506815626346,0.4912341162688958
255.0,94,1136.5469696589853,286.7675583488973,0.5364332295542039
255.0,101,1192.7386848491042,246.45079155846886,0.1551503927089861
255.0,102,712.4330486900947,280.7298111647106,0.01785231393159229
255.0,103,1106.4087388964542,263.09181923986796,0.640900489647482
255.0,104,686.7625118570282,261.00955959626503,0.11162538838549932
255.0,107,1192.1724412274757,305.2669740759417,0.4689290866955761
255.0,108,1108.588611291481,255.49997998001896,3.733858168014395
255.0,109,718.1672928234763,403.23156536512136,0
256.0,1,701.4605692077243,272.6589480463118,0.8654032401127649
256.0,55,1074.9736061772305,306.62211035088853,0.3466733994773612
256.0,70,1194.0127157373586,369.19681703977284,0.16878332620110698
256.0,72,1133.2314251180924,344.48484040189396,0.4305678062472261
256.0,78,1118.1265389736263,248.33701056582674,0.05309943973785016
256.0,90,1189.3812477086676,424.9365222456901,0.5201623443447118
256.0,94,1136.7907883192856,284.5361332910451,0.6734118201464315
256.0,101,1192.9516954060848,245.97952813139125,0.1551503927089861
256.0,102,711.3522882841709,280.87168604838195,0.3270098444797027
256.0,103,1101.6998811530593,263.4459803290216,1.4166472458639998
256.0,104,686.4209061659154,260.3676344811813,0.21814813119032786
256.0,107,1191.9179784691055,305.2146156196801,0.07793807349782489
256.0,108,1110.613100151254,259.12733642922046,1.2462200029536594
256.0,109,717.452584415428,405.1226480357276,0.6064900327327676
256.0,110,1090.0463312322445,266.99256657371836,0
257.0,1,701.6126989728202,273.02726312151,0.11954894982462805
257.0,55,1075.8638845090122,305.6654129443,0.39205597715529505
257.0,70,1194.2558402854163,369.3057480449262,0.0799236878383323
257.0,72,1133.862074809757,343.39983053038304,0.3764928829852483
257.0,78,1125.2892871520708,250.59353906877544,2.252935731821612
257.0,90,1189.7443632941881,421.85685510795827,0.9303000777655623
257.0,94,1136.1760070575,282.85543451568276,0.5368830353077201
257.0,101,1193.1647059630654,245.50826470431363,0.1551503927089861
257.0,102,712.2121780712824,281.0578905215666,0.2639458839670514
257.0,103,1104.3425805665531,262.29330733151124,0.8649429869270583
257.0,104,685.5361814044369,261.18346088366246,0.36103733329154913
257.0,107,1190.6576992470202,305.758600717279,0.41180106284790136
257.0,108,1112.6375890110276,262.75469287842196,1.2462200029537258
257.0,109,714.4914004801728,407.66973115781104,1.1717772167222678
257.0,110,1088.0353871512925,267.35463189588035,0.6129835768440439
258.0,1,701.7648287379161,273.39557819670813,0.11954894982462805
258.0,55,1076.049982982898,304.9130590730696,0.23250851394824076
258.0,70,1194.6697433174227,369.2869248388868,0.12429924766091828
258.0,72,1133.8684859657342,342.94787185735515,0.13560124281933614
258.0,78,1124.9440015121227,250.55996362302517,0.10407426931788719
258.0,90,1189.5291475833285,420.15899674040986,0.5134332239551178
258.0,94,1136.349828122337,280.76032020955506,0.6306937407719978
258.0,101,1193.3777165200459,245.03700127723602,0.15515039270895797
258.0,102,711.8835916403867,281.2912021088766,0.12089789303693098
258.0,103,1103.6258360303782,261.7313998115621,0.27322454355361736
258.0,104,685.4035130816235,261.3673486257709,0.06802501526517281
258.0,107,1190.0016161146236,306.69125729354755,0.3420912201862285
258.0,108,1114.6620778708007,266.38204932762346,1.2462200029536594
258.0,109,713.0490087686458,409.33268580918684,0.6604029693916421
258.0,110,1086.1589053932098,267.5632849745446,0.5664139745881945
258.0,111,1092.5094417855762,265.27914151278407,0
259.0,1,701.916958503012,273.7638932719063,0.11954894982462805
259.0,55,1077.0354973369856,304.7398169312071,0.3001876485878241
259.0,70,1194.7703756139497,369.15244868099114,0.05038812015943309
259.0,72,1133.6111437033287,342.7905785694933,0.09048181949084003
259.0,78,1122.4764807732927,250.44129745040826,0.7411117480766096
259.0,90,1188.7142798875718,418.5959426574726,0.5288130751973819
259.0,94,1136.1385736332893,279.1444921119801,0.48887380887606
259.0,102,711.3777610996451,281.50713657022925,0.16499788022637135
259.0,103,1104.4783260438312,260.8659138117181,0.36444817396534795
259.0,104,685.3606260291783,261.02030122561615,0.10490618547036981
259.0,107,1189.3438835014763,307.9035614062308,0.4137709640397298
259.0,108,1116.6865667305742,270.00940577682496,1.2462200029537258
259.0,109,711.6066170571185,410.9956404605627,0.6604029693916996
259.0,110,1084.0578584429459,268.525981833096,0.6933300206835341
259.0,111,1095.0693469777666,264.4274355271873,0.8093618418862017
259.0,112,712.5140113515304,407.81469423908834,0
260.0,1,702.0690882681079,274.13220834710444,0.11954894982462805
260.0,55,1077.9164321226797,304.63622256312203,0.26610150333478677
260.0,70,1195.2327400734575,368.5997294053911,0.2161831496514597
260.0,72,1135.9374191758814,340.65048758496874,0.9482822521074055
260.0,78,1123.2326555800132,249.75347784992357,0.3066604844150581
260.0,90,1188.836204961745,415.7100899140326,0.8665281647170574
260.0,94,1135.8104711944725,278.0376606754912,0.3463313926345499
260.0,102,710.6569359477205,281.9990563985336,0.2618046247516417
260.0,103,1104.2738089485892,261.09598690910263,0.0923497618555096
260.0,104,685.4156754940243,260.64423605241757,0.11402188924300374
260.0,107,1188.538000204036,308.62539376774066,0.32456753726989823
260.0,108,1118.7110555903475,273.63676222602646,1.2462200029536927
260.0,109,710.1642253455909,412.65859511193855,0.6604029693917443
260.0,110,1082.8030897354092,268.8746010813335,0.39068937798324493
260.0,111,1095.8640314372346,264.0917350242183,0.25880424958495224
260.0,112,711.664303127764,408.0686230780374,0.26605178606947255
260.0,113,1083.897198637655,297.73571827786026,0
261.0,1,702.2212180332037,274.5005234223026,0.11954894982462805
261.0,55,1077.6626870995008,304.96331667269703,0.12419314955989087
261.0,70,1195.2114878566865,368.1080092072161,0.14765377374446403
261.0,72,1137.318139317088,337.99707548533013,0.8973452786390601
261.0,78,1126.9220817680784,249.06460541109413,1.1259560271495639
261.0,90,1187.8300737582756,412.0731196443222,1.1320718823121017
261.0,94,1133.0770301595235,275.9446239951834,1.0328239052709507
261.0,102,709.7784947278029,282.8759571815169,0.37236441345037136
261.0,103,1103.6673522318627,260.77851752745073,0.20535795621166528
261.0,104,684.9202716483592,260.2021269827688,0.19919760535431955
261.0,107,1187.833742746809,308.8507767729308,0.22183292329577142
261.0,109,708.7218336340638,414.32154976331435,0.6604029693916421
261.0,110,1081.5483210278721,269.22322032957084,0.3906893779833672
261.0,111,1096.6587158967027,263.75603452124926,0.25880424958495224
261.0,112,711.1958620072921,407.66970447256233,0.1845848919681119
261.0,113,1084.5438181979598,297.4619175934595,0.2106597501879192
262.0,55,1077.116893631613,304.66751949498314,0.1862385115756623
262.0,70,1195.3594051555638,368.0187981747603,0.051821155966530245
262.0,72,1137.7660412270552,335.34220643486475,0.8077159907086201
262.0,78,1129.6101340238883,249.0711907205827,0.8064180966867752
262.0,90,1187.1544938536836,410.36687076064754,0.5505382924444675
262.0,94,1130.6530392386278,274.98963949653137,0.7815980194144121
262.0,102,709.0805418479367,283.7648162836346,0.3390409788414793
262.0,103,1103.060895515136,260.4610481457988,0.20535795621166528
262.0,104,684.2665619858258,259.9722516460981,0.20788484648215896
262.0,107,1186.8762955071102,309.3051875317531,0.3179425921587935
262.0,109,707.2794419225364,415.98450441469026,0.6604029693917347
262.0,110,1080.2935523203355,269.57183957780825,0.3906893779832403
262.0,111,1097.4534003561707,263.42033401828024,0.25880424958495224
262.0,112,713.5974935434306,405.203184561527,1.0327826032722272
262.0,113,1085.1904377582646,297.1881169090586,0.21065975018793245
262.0,114,1098.785525487474,261.3497077374419,0
262.0,115,1106.2249826478565,263.21756107551005,0
263.0,55,1076.9712014250363,304.00475771759307,0.2035758957646538
263.0,70,1194.907660325903,367.98627569044095,0.1358742038800673
263.0,72,1138.3784130643019,332.87331705313505,0.7631102568858209
263.0,78,1133.698652491595,251.37518381426685,1.407903785521977
263.0,90,1186.7949853796058,408.72356035844405,0.5046527398946271
263.0,94,1132.6990519631795,274.3527406245729,0.6428551483745383
263.0,102,708.4474948285484,283.9872683876165,0.20129831608588739
263.0,103,1102.4544387984097,260.1435787641469,0.20535795621160485
263.0,104,683.8894741786302,259.8134882401943,0.12274401413135272
